Site,Date,Depth,chl
14_ota,2024-01-16,15,1.313206434249878
14_ota,2024-01-16,20,1.3067541122436523
14_ota,2024-01-16,30,0.7813302278518677
14_ota,2024-01-16,40,0.5834051370620728
14_ota,2024-01-17,5,1.363741755485535
14_ota,2024-01-17,10,1.3635585308074951
14_ota,2024-01-17,15,1.3619563579559326
14_ota,2024-01-17,20,1.3528012037277222
14_ota,2024-01-17,30,0.9006528258323669
14_ota,2024-01-17,40,0.6048665642738342
14_ota,2024-01-18,5,1.4674266576766968
14_ota,2024-01-18,10,1.46537184715271
14_ota,2024-01-18,15,1.4610531330108645
14_ota,2024-01-18,20,1.439456820487976
14_ota,2024-01-18,30,0.9644700288772584
14_ota,2024-01-18,40,0.6057677865028381
14_ota,2024-01-19,5,1.6076455116271973
14_ota,2024-01-19,10,1.6016343832015991
14_ota,2024-01-19,15,1.5832452774047852
14_ota,2024-01-19,20,1.4989724159240725
14_ota,2024-01-19,30,0.9638689756393432
14_ota,2024-01-19,40,0.5966801047325134
14_ota,2024-01-20,5,1.7253917455673218
14_ota,2024-01-20,10,1.7194974422454834
14_ota,2024-01-20,15,1.7014765739440918
14_ota,2024-01-20,20,1.508150577545166
14_ota,2024-01-20,30,0.9178629517555236
14_ota,2024-01-20,40,0.620116114616394
14_ota,2024-01-21,5,1.7966153621673584
14_ota,2024-01-21,10,1.7870714664459229
14_ota,2024-01-21,15,1.7541699409484863
14_ota,2024-01-21,20,1.5126007795333862
14_ota,2024-01-21,30,0.8677091002464294
14_ota,2024-01-21,40,0.6120482087135315
14_ota,2024-01-22,5,1.7906181812286377
14_ota,2024-01-22,10,1.7833927869796753
14_ota,2024-01-22,15,1.7451171875
14_ota,2024-01-22,20,1.443942666053772
14_ota,2024-01-22,30,0.8531807661056519
14_ota,2024-01-22,40,0.5870006680488586
14_ota,2024-01-23,5,1.764651894569397
14_ota,2024-01-23,10,1.7592240571975708
14_ota,2024-01-23,15,1.7236769199371338
14_ota,2024-01-23,20,1.3668304681777954
14_ota,2024-01-23,30,0.8459420800209045
14_ota,2024-01-23,40,0.5713516473770142
14_ota,2024-01-24,5,1.742984414100647
14_ota,2024-01-24,10,1.7377997636795044
14_ota,2024-01-24,15,1.7223994731903076
14_ota,2024-01-24,20,1.5433907508850098
14_ota,2024-01-24,30,0.85218346118927
14_ota,2024-01-24,40,0.6158419847488403
14_ota,2024-01-25,5,1.6549642086029053
14_ota,2024-01-25,10,1.6545621156692505
14_ota,2024-01-25,15,1.653498649597168
14_ota,2024-01-25,20,1.648067831993103
14_ota,2024-01-25,30,0.9808012247085572
14_ota,2024-01-25,40,0.6341062188148499
14_ota,2024-01-26,5,1.611510157585144
14_ota,2024-01-26,10,1.6115434169769287
14_ota,2024-01-26,15,1.6105327606201172
14_ota,2024-01-26,20,1.604692459106445
14_ota,2024-01-26,30,1.0922592878341677
14_ota,2024-01-26,40,0.6253132224082947
14_ota,2024-01-27,5,1.6734904050827026
14_ota,2024-01-27,10,1.6657849550247192
14_ota,2024-01-27,15,1.644545555114746
14_ota,2024-01-27,20,1.5944770574569702
14_ota,2024-01-27,30,1.0633647441864014
14_ota,2024-01-27,40,0.6056742668151855
14_ota,2024-01-28,5,1.8204436302185056
14_ota,2024-01-28,10,1.8001734018325806
14_ota,2024-01-28,15,1.7313272953033447
14_ota,2024-01-28,20,1.567357301712036
14_ota,2024-01-28,30,0.983325719833374
14_ota,2024-01-28,40,0.5641077160835266
14_ota,2024-01-29,5,1.9325711727142332
14_ota,2024-01-29,10,1.915004849433899
14_ota,2024-01-29,15,1.8343898057937624
14_ota,2024-01-29,20,1.572808861732483
14_ota,2024-01-29,30,0.921823263168335
14_ota,2024-01-29,40,0.5383157134056091
14_ota,2024-01-30,5,1.918997049331665
14_ota,2024-01-30,10,1.916348338127136
14_ota,2024-01-30,15,1.906206011772156
14_ota,2024-01-30,20,1.7547630071640017
14_ota,2024-01-30,30,0.911104142665863
14_ota,2024-01-30,40,0.5554759502410889
14_ota,2024-01-31,5,1.9043738842010496
14_ota,2024-01-31,10,1.897923469543457
14_ota,2024-01-31,15,1.8847103118896484
14_ota,2024-01-31,20,1.814790964126587
14_ota,2024-01-31,30,0.8982685208320618
14_ota,2024-01-31,40,0.6071565747261047
14_ota,2024-02-01,5,1.7686824798583984
14_ota,2024-02-01,10,1.7671951055526731
14_ota,2024-02-01,15,1.7646085023880005
14_ota,2024-02-01,20,1.7564105987548828
14_ota,2024-02-01,30,1.1666561365127563
14_ota,2024-02-01,40,0.6875260472297668
14_ota,2024-02-02,5,1.7101513147354126
14_ota,2024-02-02,10,1.7113434076309204
14_ota,2024-02-02,15,1.711952805519104
14_ota,2024-02-02,20,1.7119241952896118
14_ota,2024-02-02,30,1.6869889497756958
14_ota,2024-02-02,40,0.7177008390426636
14_ota,2024-02-03,5,1.756721258163452
14_ota,2024-02-03,10,1.7588175535202026
14_ota,2024-02-03,15,1.7601220607757568
14_ota,2024-02-03,20,1.761072278022766
14_ota,2024-02-03,30,1.748018503189087
14_ota,2024-02-03,40,0.7407712340354919
14_ota,2024-02-04,5,1.8209967613220213
14_ota,2024-02-04,10,1.820758819580078
14_ota,2024-02-04,15,1.8195070028305051
14_ota,2024-02-04,20,1.8152272701263428
14_ota,2024-02-04,30,1.7442991733551023
14_ota,2024-02-04,40,0.7547242641448975
14_ota,2024-02-05,5,1.937023639678955
14_ota,2024-02-05,10,1.9233194589614868
14_ota,2024-02-05,15,1.898979902267456
14_ota,2024-02-05,20,1.845592141151428
14_ota,2024-02-05,30,1.6554925441741943
14_ota,2024-02-05,40,0.7455682754516602
14_ota,2024-02-06,5,2.105055332183838
14_ota,2024-02-06,10,2.0718910694122314
14_ota,2024-02-06,15,1.98013973236084
14_ota,2024-02-06,20,1.821339726448059
14_ota,2024-02-06,30,1.5216084718704224
14_ota,2024-02-06,40,0.7179769277572632
14_ota,2024-02-07,5,2.230754852294922
14_ota,2024-02-07,10,2.1896932125091557
14_ota,2024-02-07,15,2.080756902694702
14_ota,2024-02-07,20,1.8101927042007449
14_ota,2024-02-07,30,1.4021217823028564
14_ota,2024-02-07,40,0.7129635214805603
14_ota,2024-02-08,5,2.1961464881896973
14_ota,2024-02-08,10,2.1934597492218018
14_ota,2024-02-08,15,2.182319402694702
14_ota,2024-02-08,20,2.010867118835449
14_ota,2024-02-08,30,1.3523651361465454
14_ota,2024-02-08,40,0.805486798286438
14_ota,2024-02-09,5,2.249746322631836
14_ota,2024-02-09,10,2.2482638359069824
14_ota,2024-02-09,15,2.242166519165039
14_ota,2024-02-09,20,2.1887190341949463
14_ota,2024-02-09,30,1.3149571418762207
14_ota,2024-02-09,40,0.8380475044250488
14_ota,2024-02-10,5,2.370893239974976
14_ota,2024-02-10,10,2.36184024810791
14_ota,2024-02-10,15,2.3317880630493164
14_ota,2024-02-10,20,2.21338415145874
14_ota,2024-02-10,30,1.252632975578308
14_ota,2024-02-10,40,0.8035549521446228
14_ota,2024-02-11,5,2.442335605621338
14_ota,2024-02-11,10,2.434921979904175
14_ota,2024-02-11,15,2.400028944015503
14_ota,2024-02-11,20,2.211320161819458
14_ota,2024-02-11,30,1.2108553647994995
14_ota,2024-02-11,40,0.7981112003326416
14_ota,2024-02-12,5,2.405647754669189
14_ota,2024-02-12,10,2.404360055923462
14_ota,2024-02-12,15,2.39992094039917
14_ota,2024-02-12,20,2.357177972793579
14_ota,2024-02-12,30,1.233704686164856
14_ota,2024-02-12,40,0.917131245136261
14_ota,2024-02-13,5,2.3987553119659424
14_ota,2024-02-13,10,2.39945650100708
14_ota,2024-02-13,15,2.3954246044158936
14_ota,2024-02-13,20,2.3347175121307373
14_ota,2024-02-13,30,1.2796720266342163
14_ota,2024-02-13,40,0.9162420034408568
14_ota,2024-02-14,5,2.44742202758789
14_ota,2024-02-14,10,2.452602863311768
14_ota,2024-02-14,15,2.431612730026245
14_ota,2024-02-14,20,2.292039632797241
14_ota,2024-02-14,30,1.275950908660889
14_ota,2024-02-14,40,0.8431116938591003
14_ota,2024-02-15,5,2.5635550022125244
14_ota,2024-02-15,10,2.552621603012085
14_ota,2024-02-15,15,2.488471984863281
14_ota,2024-02-15,20,2.25146746635437
14_ota,2024-02-15,30,1.2516181468963623
14_ota,2024-02-15,40,0.7757837176322937
14_ota,2024-02-16,5,2.605140447616577
14_ota,2024-02-16,10,2.602302312850952
14_ota,2024-02-16,15,2.5884296894073486
14_ota,2024-02-16,20,2.286106824874878
14_ota,2024-02-16,30,1.259056806564331
14_ota,2024-02-16,40,0.7860893607139587
14_ota,2024-02-17,5,2.688527584075928
14_ota,2024-02-17,10,2.6759934425354004
14_ota,2024-02-17,15,2.6446518898010254
14_ota,2024-02-17,20,2.265719413757324
14_ota,2024-02-17,30,1.2209205627441406
14_ota,2024-02-17,40,0.8248958587646484
14_ota,2024-02-18,5,2.744983673095703
14_ota,2024-02-18,10,2.7075986862182617
14_ota,2024-02-18,15,2.640126466751098
14_ota,2024-02-18,20,2.135620594024658
14_ota,2024-02-18,30,1.1507049798965454
14_ota,2024-02-18,40,0.7772694230079651
14_ota,2024-02-19,5,2.7527003288269043
14_ota,2024-02-19,10,2.701854705810547
14_ota,2024-02-19,15,2.591485977172852
14_ota,2024-02-19,20,2.1026384830474854
14_ota,2024-02-19,30,1.0946887731552124
14_ota,2024-02-19,40,0.72261643409729
14_ota,2024-02-20,5,2.549182653427124
14_ota,2024-02-20,10,2.5427405834198
14_ota,2024-02-20,15,2.5234761238098145
14_ota,2024-02-20,20,2.385904550552368
14_ota,2024-02-20,30,1.137303590774536
14_ota,2024-02-20,40,0.80733722448349
14_ota,2024-02-21,5,2.4304025173187256
14_ota,2024-02-21,10,2.429493188858032
14_ota,2024-02-21,15,2.4267897605896
14_ota,2024-02-21,20,2.414428949356079
14_ota,2024-02-21,30,1.2200260162353516
14_ota,2024-02-21,40,0.9684112668037416
14_ota,2024-02-22,5,2.427572727203369
14_ota,2024-02-22,10,2.427248239517212
14_ota,2024-02-22,15,2.42551326751709
14_ota,2024-02-22,20,2.4178500175476074
14_ota,2024-02-22,30,1.2675082683563232
14_ota,2024-02-22,40,0.9276582598686218
14_ota,2024-02-23,5,2.473507881164551
14_ota,2024-02-23,10,2.4702417850494385
14_ota,2024-02-23,15,2.4633595943450928
14_ota,2024-02-23,20,2.426731824874878
14_ota,2024-02-23,30,1.27335524559021
14_ota,2024-02-23,40,0.90420800447464
14_ota,2024-02-24,5,2.535116195678711
14_ota,2024-02-24,10,2.527691125869751
14_ota,2024-02-24,15,2.513840913772583
14_ota,2024-02-24,20,2.4490413665771484
14_ota,2024-02-24,30,1.2433451414108276
14_ota,2024-02-24,40,0.897372305393219
14_ota,2024-02-25,5,2.611645221710205
14_ota,2024-02-25,10,2.57549786567688
14_ota,2024-02-25,15,2.5141749382019043
14_ota,2024-02-25,20,2.36482310295105
14_ota,2024-02-25,30,1.1805490255355835
14_ota,2024-02-25,40,0.8789267539978027
14_ota,2024-02-26,5,2.728899478912353
14_ota,2024-02-26,10,2.631657123565674
14_ota,2024-02-26,15,2.465169668197632
14_ota,2024-02-26,20,2.153980255126953
14_ota,2024-02-26,30,1.0934175252914429
14_ota,2024-02-26,40,0.8298555612564087
14_ota,2024-02-27,5,2.729719877243042
14_ota,2024-02-27,10,2.6823558807373047
14_ota,2024-02-27,15,2.4776713848114014
14_ota,2024-02-27,20,2.0717170238494877
14_ota,2024-02-27,30,1.1016666889190674
14_ota,2024-02-27,40,0.8191244602203369
14_ota,2024-02-28,5,2.6982643604278564
14_ota,2024-02-28,10,2.6928625106811523
14_ota,2024-02-28,15,2.5651402473449707
14_ota,2024-02-28,20,2.0899698734283447
14_ota,2024-02-28,30,1.1237366199493408
14_ota,2024-02-28,40,0.9305408000946044
14_ota,2024-02-29,5,2.776923656463623
14_ota,2024-02-29,10,2.760343551635742
14_ota,2024-02-29,15,2.622014045715332
14_ota,2024-02-29,20,2.0232367515563965
14_ota,2024-02-29,30,1.0814170837402344
14_ota,2024-02-29,40,0.905826985836029
14_ota,2024-03-01,5,2.7012267112731934
14_ota,2024-03-01,10,2.659656524658203
14_ota,2024-03-01,15,2.5393853187561035
14_ota,2024-03-01,20,2.0991854667663574
14_ota,2024-03-01,30,1.0631673336029053
14_ota,2024-03-01,40,0.90578430891037
14_ota,2024-03-02,5,2.337711811065674
14_ota,2024-03-02,10,2.335457324981689
14_ota,2024-03-02,15,2.331770896911621
14_ota,2024-03-02,20,2.310868501663208
14_ota,2024-03-02,30,1.1766085624694824
14_ota,2024-03-02,40,1.1295361518859863
14_ota,2024-03-03,5,2.318880081176758
14_ota,2024-03-03,10,2.3186182975769043
14_ota,2024-03-03,15,2.316683292388916
14_ota,2024-03-03,20,2.3016374111175537
14_ota,2024-03-03,30,1.3221651315689087
14_ota,2024-03-03,40,1.1557937860488892
14_ota,2024-03-04,5,2.383911371231079
14_ota,2024-03-04,10,2.383713960647583
14_ota,2024-03-04,15,2.382030725479126
14_ota,2024-03-04,20,2.3732359409332275
14_ota,2024-03-04,30,1.4310084581375122
14_ota,2024-03-04,40,1.2120625972747805
14_ota,2024-03-05,5,2.491811752319336
14_ota,2024-03-05,10,2.4907288551330566
14_ota,2024-03-05,15,2.4850873947143555
14_ota,2024-03-05,20,2.453931331634521
14_ota,2024-03-05,30,1.5240739583969116
14_ota,2024-03-05,40,1.2310651540756226
14_ota,2024-03-06,5,2.65540099143982
14_ota,2024-03-06,10,2.6468253135681152
14_ota,2024-03-06,15,2.6148810386657715
14_ota,2024-03-06,20,2.487221956253052
14_ota,2024-03-06,30,1.516703963279724
14_ota,2024-03-06,40,1.168172836303711
14_ota,2024-03-07,5,2.854101181030273
14_ota,2024-03-07,10,2.826467275619507
14_ota,2024-03-07,15,2.7412350177764893
14_ota,2024-03-07,20,2.440932273864746
14_ota,2024-03-07,30,1.442407250404358
14_ota,2024-03-07,40,1.0964351892471311
14_ota,2024-03-08,5,3.056959867477417
14_ota,2024-03-08,10,2.9916775226593018
14_ota,2024-03-08,15,2.8371095657348637
14_ota,2024-03-08,20,2.330864667892456
14_ota,2024-03-08,30,1.3306350708007812
14_ota,2024-03-08,40,1.0212725400924685
14_ota,2024-03-09,5,3.267406225204468
14_ota,2024-03-09,10,3.151700973510742
14_ota,2024-03-09,15,2.902290344238281
14_ota,2024-03-09,20,2.22539496421814
14_ota,2024-03-09,30,1.2303519248962402
14_ota,2024-03-09,40,0.9548771977424622
14_ota,2024-03-10,5,3.4126169681549072
14_ota,2024-03-10,10,3.2770347595214844
14_ota,2024-03-10,15,2.947047233581543
14_ota,2024-03-10,20,2.2171425819396973
14_ota,2024-03-10,30,1.1725008487701416
14_ota,2024-03-10,40,0.8891106843948364
14_ota,2024-03-11,5,3.478412628173828
14_ota,2024-03-11,10,3.3616182804107666
14_ota,2024-03-11,15,2.9777369499206543
14_ota,2024-03-11,20,2.1992805004119877
14_ota,2024-03-11,30,1.1135499477386477
14_ota,2024-03-11,40,0.8298998475074768
14_ota,2024-03-12,5,3.5908892154693604
14_ota,2024-03-12,10,3.435344696044922
14_ota,2024-03-12,15,2.967901945114136
14_ota,2024-03-12,20,2.0970823764801025
14_ota,2024-03-12,30,1.035810470581055
14_ota,2024-03-12,40,0.7874171733856201
14_ota,2024-03-13,5,3.6466803550720215
14_ota,2024-03-13,10,3.4914751052856445
14_ota,2024-03-13,15,3.016988754272461
14_ota,2024-03-13,20,2.071753025054932
14_ota,2024-03-13,30,0.9845858216285706
14_ota,2024-03-13,40,0.7619532346725464
14_ota,2024-03-14,5,3.4811370372772217
14_ota,2024-03-14,10,3.506114959716797
14_ota,2024-03-14,15,3.074116468429565
14_ota,2024-03-14,20,2.044708013534546
14_ota,2024-03-14,30,0.9369528889656068
14_ota,2024-03-14,40,0.7242431640625
14_ota,2024-03-15,5,2.9252095222473145
14_ota,2024-03-15,10,3.2857096195220947
14_ota,2024-03-15,15,2.9989748001098637
14_ota,2024-03-15,20,1.907908916473389
14_ota,2024-03-15,30,0.8686992526054382
14_ota,2024-03-15,40,0.6559562683105469
14_ota,2024-03-16,5,2.6401095390319824
14_ota,2024-03-16,10,3.0219223499298096
14_ota,2024-03-16,15,2.9211201667785645
14_ota,2024-03-16,20,1.81954824924469
14_ota,2024-03-16,30,0.8153926134109497
14_ota,2024-03-16,40,0.5915892124176025
14_ota,2024-03-17,5,2.4963526725769043
14_ota,2024-03-17,10,2.8571548461914062
14_ota,2024-03-17,15,2.717301607131958
14_ota,2024-03-17,20,1.7630454301834106
14_ota,2024-03-17,30,0.7765854001045227
14_ota,2024-03-17,40,0.526835560798645
14_ota,2024-03-18,5,2.5918526649475098
14_ota,2024-03-18,10,2.76166033744812
14_ota,2024-03-18,15,2.531754970550537
14_ota,2024-03-18,20,1.6709033250808716
14_ota,2024-03-18,30,0.7495542168617249
14_ota,2024-03-18,40,0.4789412915706634
14_ota,2024-03-19,5,2.607010126113892
14_ota,2024-03-19,10,2.754863977432251
14_ota,2024-03-19,15,2.5529685020446777
14_ota,2024-03-19,20,1.6371077299118042
14_ota,2024-03-19,30,0.7388539910316467
14_ota,2024-03-19,40,0.4521515071392059
14_ota,2024-03-20,5,2.432352066040039
14_ota,2024-03-20,10,2.754694700241089
14_ota,2024-03-20,15,2.518299102783203
14_ota,2024-03-20,20,1.5865319967269895
14_ota,2024-03-20,30,0.7134267091751099
14_ota,2024-03-20,40,0.4080372750759125
14_ota,2024-03-21,5,2.222532272338867
14_ota,2024-03-21,10,2.7210288047790527
14_ota,2024-03-21,15,2.36695408821106
14_ota,2024-03-21,20,1.481512188911438
14_ota,2024-03-21,30,0.6712765097618103
14_ota,2024-03-21,40,0.3645113110542297
14_ota,2024-03-22,5,2.0590553283691406
14_ota,2024-03-22,10,2.649765968322754
14_ota,2024-03-22,15,2.35940933227539
14_ota,2024-03-22,20,1.4509941339492798
14_ota,2024-03-22,30,0.6418233513832092
14_ota,2024-03-22,40,0.3411839306354522
14_ota,2024-03-23,5,1.7399778366088867
14_ota,2024-03-23,10,2.593733787536621
14_ota,2024-03-23,15,2.5013532638549805
14_ota,2024-03-23,20,1.5134477615356443
14_ota,2024-03-23,30,0.6306430101394653
14_ota,2024-03-23,40,0.335231065750122
14_ota,2024-03-24,5,1.6756808757781982
14_ota,2024-03-24,10,2.388722896575928
14_ota,2024-03-24,15,2.715060949325561
14_ota,2024-03-24,20,1.7051150798797607
14_ota,2024-03-24,30,0.6374449133872986
14_ota,2024-03-24,40,0.3390606939792633
14_ota,2024-03-25,5,1.7818394899368286
14_ota,2024-03-25,10,2.194687604904175
14_ota,2024-03-25,15,2.8348488807678223
14_ota,2024-03-25,20,1.948187232017517
14_ota,2024-03-25,30,0.6550025939941406
14_ota,2024-03-25,40,0.3496540784835815
14_ota,2024-03-26,5,1.7200331687927246
14_ota,2024-03-26,10,2.2501580715179443
14_ota,2024-03-26,15,2.923802614212036
14_ota,2024-03-26,20,1.950694561004639
14_ota,2024-03-26,30,0.6574457883834839
14_ota,2024-03-26,40,0.3447304666042328
14_ota,2024-03-27,5,1.5596524477005005
14_ota,2024-03-27,10,2.413949966430664
14_ota,2024-03-27,15,2.987712860107422
14_ota,2024-03-27,20,1.9146937131881716
14_ota,2024-03-27,30,0.6588032245635986
14_ota,2024-03-27,40,0.3356973230838775
14_ota,2024-03-28,5,1.6676580905914309
14_ota,2024-03-28,10,2.627837896347046
14_ota,2024-03-28,15,2.8782100677490234
14_ota,2024-03-28,20,1.8758864402771
14_ota,2024-03-28,30,0.6588076949119568
14_ota,2024-03-28,40,0.3283797204494476
14_ota,2024-03-29,5,1.9679138660430908
14_ota,2024-03-29,10,2.724250555038452
14_ota,2024-03-29,15,2.684932947158813
14_ota,2024-03-29,20,1.7890839576721191
14_ota,2024-03-29,30,0.6362107396125793
14_ota,2024-03-29,40,0.3146576881408691
14_ota,2024-03-30,5,2.1147470474243164
14_ota,2024-03-30,10,2.63053560256958
14_ota,2024-03-30,15,2.731152057647705
14_ota,2024-03-30,20,1.9117056131362915
14_ota,2024-03-30,30,0.6287989020347595
14_ota,2024-03-30,40,0.3114590346813202
14_ota,2024-03-31,5,2.145692586898804
14_ota,2024-03-31,10,2.50418472290039
14_ota,2024-03-31,15,2.824796199798584
14_ota,2024-03-31,20,2.2348594665527344
14_ota,2024-03-31,30,0.6684719324111938
14_ota,2024-03-31,40,0.3590979874134063
14_ota,2024-04-01,5,2.1224844455718994
14_ota,2024-04-01,10,2.3812551498413086
14_ota,2024-04-01,15,2.8904519081115723
14_ota,2024-04-01,20,2.463658094406128
14_ota,2024-04-01,30,0.7273757457733154
14_ota,2024-04-01,40,0.4437931478023529
14_ota,2024-04-02,5,2.0454530715942383
14_ota,2024-04-02,10,2.2333993911743164
14_ota,2024-04-02,15,2.967538833618164
14_ota,2024-04-02,20,2.5428576469421387
14_ota,2024-04-02,30,0.7671719193458557
14_ota,2024-04-02,40,0.5280247330665588
14_ota,2024-04-03,5,1.8349744081497192
14_ota,2024-04-03,10,2.2479677200317383
14_ota,2024-04-03,15,3.127660751342773
14_ota,2024-04-03,20,2.4879794120788574
14_ota,2024-04-03,30,0.7738614082336426
14_ota,2024-04-03,40,0.5424293875694275
14_ota,2024-04-04,5,1.5514763593673706
14_ota,2024-04-04,10,2.328302383422852
14_ota,2024-04-04,15,3.3240439891815186
14_ota,2024-04-04,20,2.382800817489624
14_ota,2024-04-04,30,0.7676847577095032
14_ota,2024-04-04,40,0.5157491564750671
14_ota,2024-04-05,5,1.4794491529464722
14_ota,2024-04-05,10,2.242053508758545
14_ota,2024-04-05,15,3.4860999584198
14_ota,2024-04-05,20,2.3738350868225098
14_ota,2024-04-05,30,0.7751270532608032
14_ota,2024-04-05,40,0.497517466545105
14_ota,2024-04-06,5,1.4250761270523071
14_ota,2024-04-06,10,2.46204686164856
14_ota,2024-04-06,15,3.586387634277344
14_ota,2024-04-06,20,2.3322412967681885
14_ota,2024-04-06,30,0.7806558012962341
14_ota,2024-04-06,40,0.4919026494026184
14_ota,2024-04-07,5,1.4176677465438845
14_ota,2024-04-07,10,2.7931947708129883
14_ota,2024-04-07,15,3.6405770778656006
14_ota,2024-04-07,20,2.232213020324707
14_ota,2024-04-07,30,0.7786310315132141
14_ota,2024-04-07,40,0.4870927929878235
14_ota,2024-04-08,5,1.439397215843201
14_ota,2024-04-08,10,2.808104991912842
14_ota,2024-04-08,15,3.7032887935638423
14_ota,2024-04-08,20,2.175177812576294
14_ota,2024-04-08,30,0.7804194688796997
14_ota,2024-04-08,40,0.4809799194335937
14_ota,2024-04-09,5,1.699191689491272
14_ota,2024-04-09,10,2.6099331378936768
14_ota,2024-04-09,15,3.5103795528411865
14_ota,2024-04-09,20,2.100266456604004
14_ota,2024-04-09,30,0.781186044216156
14_ota,2024-04-09,40,0.4719331860542297
14_ota,2024-04-10,5,1.8431884050369265
14_ota,2024-04-10,10,2.681302785873413
14_ota,2024-04-10,15,3.363609790802002
14_ota,2024-04-10,20,2.044504880905152
14_ota,2024-04-10,30,0.7796788215637207
14_ota,2024-04-10,40,0.4650898277759552
14_ota,2024-04-11,5,1.628332257270813
14_ota,2024-04-11,10,2.981071949005127
14_ota,2024-04-11,15,3.4602389335632324
14_ota,2024-04-11,20,2.038594484329224
14_ota,2024-04-11,30,0.7677942514419556
14_ota,2024-04-11,40,0.4499772787094116
14_ota,2024-04-12,5,1.5634771585464478
14_ota,2024-04-12,10,3.2500991821289062
14_ota,2024-04-12,15,3.4423837661743164
14_ota,2024-04-12,20,1.9483979940414429
14_ota,2024-04-12,30,0.7403080463409424
14_ota,2024-04-12,40,0.4303776025772095
14_ota,2024-04-13,5,1.5303055047988892
14_ota,2024-04-13,10,3.3581342697143555
14_ota,2024-04-13,15,3.4784183502197266
14_ota,2024-04-13,20,1.8754050731658936
14_ota,2024-04-13,30,0.7188202142715454
14_ota,2024-04-13,40,0.4197440445423126
14_ota,2024-04-14,5,1.397989273071289
14_ota,2024-04-14,10,3.472895383834839
14_ota,2024-04-14,15,3.6143202781677246
14_ota,2024-04-14,20,1.856173276901245
14_ota,2024-04-14,30,0.7129048705101013
14_ota,2024-04-14,40,0.41473588347435
14_ota,2024-04-15,5,1.380590796470642
14_ota,2024-04-15,10,3.672607421875
14_ota,2024-04-15,15,3.6240625381469727
14_ota,2024-04-15,20,1.8054548501968384
14_ota,2024-04-15,30,0.7145328521728516
14_ota,2024-04-15,40,0.4128042757511139
14_ota,2024-04-16,5,1.653841257095337
14_ota,2024-04-16,10,3.72393012046814
14_ota,2024-04-16,15,3.5602192878723145
14_ota,2024-04-16,20,1.7527508735656738
14_ota,2024-04-16,30,0.7102289795875549
14_ota,2024-04-16,40,0.4067877531051636
14_ota,2024-04-17,5,1.741693377494812
14_ota,2024-04-17,10,3.7663557529449454
14_ota,2024-04-17,15,3.5111212730407715
14_ota,2024-04-17,20,1.695701241493225
14_ota,2024-04-17,30,0.6900661587715149
14_ota,2024-04-17,40,0.3956486284732818
14_ota,2024-04-18,5,1.602481484413147
14_ota,2024-04-18,10,3.7343673706054688
14_ota,2024-04-18,15,3.373532295227051
14_ota,2024-04-18,20,1.6083375215530396
14_ota,2024-04-18,30,0.6589148044586182
14_ota,2024-04-18,40,0.3841977715492248
14_ota,2024-04-19,5,1.8146272897720337
14_ota,2024-04-19,10,3.43481183052063
14_ota,2024-04-19,15,3.153059482574463
14_ota,2024-04-19,20,1.587402582168579
14_ota,2024-04-19,30,0.6512060761451721
14_ota,2024-04-19,40,0.378352016210556
14_ota,2024-04-20,5,2.245570421218872
14_ota,2024-04-20,10,3.1659786701202397
14_ota,2024-04-20,15,2.869757652282715
14_ota,2024-04-20,20,1.5958858728408811
14_ota,2024-04-20,30,0.6640127897262573
14_ota,2024-04-20,40,0.3748046159744262
14_ota,2024-04-21,5,2.3338727951049805
14_ota,2024-04-21,10,3.0573251247406006
14_ota,2024-04-21,15,2.7003321647644043
14_ota,2024-04-21,20,1.581905722618103
14_ota,2024-04-21,30,0.6707375049591064
14_ota,2024-04-21,40,0.3608521819114685
14_ota,2024-04-22,5,2.0536446571350098
14_ota,2024-04-22,10,3.0218193531036377
14_ota,2024-04-22,15,2.7388932704925537
14_ota,2024-04-22,20,1.5925452709197998
14_ota,2024-04-22,30,0.6668058037757874
14_ota,2024-04-22,40,0.3339729011058807
14_ota,2024-04-23,5,1.8094881772994995
14_ota,2024-04-23,10,3.044949531555176
14_ota,2024-04-23,15,2.819427490234375
14_ota,2024-04-23,20,1.6013565063476562
14_ota,2024-04-23,30,0.6640475988388062
14_ota,2024-04-23,40,0.3064941763877868
14_ota,2024-04-24,5,2.0280890464782715
14_ota,2024-04-24,10,3.0004754066467285
14_ota,2024-04-24,15,2.7094857692718506
14_ota,2024-04-24,20,1.556188464164734
14_ota,2024-04-24,30,0.6480091214179993
14_ota,2024-04-24,40,0.2817463874816894
14_ota,2024-04-25,5,2.191261053085327
14_ota,2024-04-25,10,2.98616099357605
14_ota,2024-04-25,15,2.6162211894989014
14_ota,2024-04-25,20,1.512303352355957
14_ota,2024-04-25,30,0.6249403953552246
14_ota,2024-04-25,40,0.266847163438797
14_ota,2024-04-26,5,1.85836398601532
14_ota,2024-04-26,10,3.0398097038269043
14_ota,2024-04-26,15,2.67303204536438
14_ota,2024-04-26,20,1.4875895977020264
14_ota,2024-04-26,30,0.6198118925094604
14_ota,2024-04-26,40,0.2694422602653503
14_ota,2024-04-27,5,1.5820714235305786
14_ota,2024-04-27,10,3.032268047332764
14_ota,2024-04-27,15,2.72278356552124
14_ota,2024-04-27,20,1.4740877151489258
14_ota,2024-04-27,30,0.6458699703216553
14_ota,2024-04-27,40,0.2831083238124847
14_ota,2024-04-28,5,1.4127098321914673
14_ota,2024-04-28,10,2.8653743267059326
