Site,Date,Depth,chl
13_isi,2024/3/21,10,1.645185351
13_isi,2024/3/21,15,1.3991189
13_isi,2024/3/21,20,0.824088812
13_isi,2024/3/21,30,0.317318827
13_isi,2024/3/21,40,0.243910462
13_isi,2024/3/21,50,0.210799485
13_isi,2024/3/22,5,1.589869738
13_isi,2024/3/22,10,1.685821176
13_isi,2024/3/22,15,1.478013754
13_isi,2024/3/22,20,0.851684809
13_isi,2024/3/22,30,0.314758956
13_isi,2024/3/22,40,0.239896819
13_isi,2024/3/22,50,0.208623424
13_isi,2024/3/23,5,1.665363073
13_isi,2024/3/23,10,1.747486711
13_isi,2024/3/23,15,1.70978117
13_isi,2024/3/23,20,0.99128902
13_isi,2024/3/23,30,0.333187878
13_isi,2024/3/23,40,0.243976936
13_isi,2024/3/23,50,0.211121067
13_isi,2024/3/24,5,1.769553423
13_isi,2024/3/24,10,1.812409997
13_isi,2024/3/24,15,1.860635757
13_isi,2024/3/24,20,1.172230482
13_isi,2024/3/24,30,0.352190554
13_isi,2024/3/24,40,0.250501066
13_isi,2024/3/24,50,0.214237317
13_isi,2024/3/25,5,1.785542965
13_isi,2024/3/25,10,1.873143792
13_isi,2024/3/25,15,1.945138216
13_isi,2024/3/25,20,1.272148967
13_isi,2024/3/25,30,0.360733002
13_isi,2024/3/25,40,0.253002763
13_isi,2024/3/25,50,0.215539694
13_isi,2024/3/26,5,1.769316673
13_isi,2024/3/26,10,1.969217658
13_isi,2024/3/26,15,1.991382957
13_isi,2024/3/26,20,1.232277632
13_isi,2024/3/26,30,0.3508057
13_isi,2024/3/26,40,0.249036297
13_isi,2024/3/26,50,0.213492081
13_isi,2024/3/27,5,1.774944186
13_isi,2024/3/27,10,2.01644063
13_isi,2024/3/27,15,2.015795946
13_isi,2024/3/27,20,1.204154849
13_isi,2024/3/27,30,0.342040747
13_isi,2024/3/27,40,0.244820163
13_isi,2024/3/27,50,0.210609406
13_isi,2024/3/28,5,1.842557073
13_isi,2024/3/28,10,1.951866269
13_isi,2024/3/28,15,1.986381769
13_isi,2024/3/28,20,1.282520056
13_isi,2024/3/28,30,0.354473829
13_isi,2024/3/28,40,0.24043715
13_isi,2024/3/28,50,0.20647274
13_isi,2024/3/29,5,1.949319601
13_isi,2024/3/29,10,1.932844996
13_isi,2024/3/29,15,1.86424768
13_isi,2024/3/29,20,1.33014369
13_isi,2024/3/29,30,0.373175949
13_isi,2024/3/29,40,0.23446171
13_isi,2024/3/29,50,0.199977502
13_isi,2024/3/30,5,1.992811322
13_isi,2024/3/30,10,1.906202197
13_isi,2024/3/30,15,1.858922958
13_isi,2024/3/30,20,1.386045575
13_isi,2024/3/30,30,0.402898669
13_isi,2024/3/30,40,0.230341062
13_isi,2024/3/30,50,0.194351882
13_isi,2024/3/31,5,1.964052677
13_isi,2024/3/31,10,1.884786487
13_isi,2024/3/31,15,1.948074698
13_isi,2024/3/31,20,1.534609675
13_isi,2024/3/31,30,0.458743274
13_isi,2024/3/31,40,0.238419473
13_isi,2024/3/31,50,0.190321997
13_isi,2024/4/1,5,1.855016112
13_isi,2024/4/1,10,1.847991228
13_isi,2024/4/1,15,2.027751923
13_isi,2024/4/1,20,1.669698
13_isi,2024/4/1,30,0.490190089
13_isi,2024/4/1,40,0.258911043
13_isi,2024/4/1,50,0.18902652
13_isi,2024/4/2,5,1.744508982
13_isi,2024/4/2,10,1.775396109
13_isi,2024/4/2,15,2.114925623
13_isi,2024/4/2,20,1.730767369
13_isi,2024/4/2,30,0.488523126
13_isi,2024/4/2,40,0.267643005
13_isi,2024/4/2,50,0.190006211
13_isi,2024/4/3,5,1.621352196
13_isi,2024/4/3,10,1.651775122
13_isi,2024/4/3,15,2.212921143
13_isi,2024/4/3,20,1.731419444
13_isi,2024/4/3,30,0.475538373
13_isi,2024/4/3,40,0.271963954
13_isi,2024/4/3,50,0.193264887
13_isi,2024/4/4,5,1.444991827
13_isi,2024/4/4,10,1.540638566
13_isi,2024/4/4,15,2.274188519
13_isi,2024/4/4,20,1.716480255
13_isi,2024/4/4,30,0.457184255
13_isi,2024/4/4,40,0.275170207
13_isi,2024/4/4,50,0.196882933
13_isi,2024/4/5,5,1.370226264
13_isi,2024/4/5,10,1.427129388
13_isi,2024/4/5,15,2.273428202
13_isi,2024/4/5,20,1.794627905
13_isi,2024/4/5,30,0.457089722
13_isi,2024/4/5,40,0.279498607
13_isi,2024/4/5,50,0.202355042
13_isi,2024/4/6,5,1.473422766
13_isi,2024/4/6,10,1.372906089
13_isi,2024/4/6,15,2.167725563
13_isi,2024/4/6,20,1.920179725
13_isi,2024/4/6,30,0.474960387
13_isi,2024/4/6,40,0.284461528
13_isi,2024/4/6,50,0.209356964
13_isi,2024/4/7,5,1.558727384
13_isi,2024/4/7,10,1.384719253
13_isi,2024/4/7,15,2.059012413
13_isi,2024/4/7,20,1.946044326
13_isi,2024/4/7,30,0.488478869
13_isi,2024/4/7,40,0.289580375
13_isi,2024/4/7,50,0.21703501
13_isi,2024/4/8,5,1.519564033
13_isi,2024/4/8,10,1.3669734
13_isi,2024/4/8,15,2.034309387
13_isi,2024/4/8,20,1.892884731
13_isi,2024/4/8,30,0.484444022
13_isi,2024/4/8,40,0.29256779
13_isi,2024/4/8,50,0.222727016
13_isi,2024/4/9,5,1.45629096
13_isi,2024/4/9,10,1.546033144
13_isi,2024/4/9,15,2.038374662
13_isi,2024/4/9,20,1.589509368
13_isi,2024/4/9,30,0.426187128
13_isi,2024/4/9,40,0.28052339
13_isi,2024/4/9,50,0.219443664
13_isi,2024/4/10,5,1.306915879
13_isi,2024/4/10,10,1.628963828
13_isi,2024/4/10,15,2.056994677
13_isi,2024/4/10,20,1.436169863
13_isi,2024/4/10,30,0.394278139
13_isi,2024/4/10,40,0.266898841
13_isi,2024/4/10,50,0.213551968
13_isi,2024/4/11,5,1.239462495
13_isi,2024/4/11,10,1.37153697
13_isi,2024/4/11,15,2.126036644
13_isi,2024/4/11,20,1.591943264
13_isi,2024/4/11,30,0.404766947
13_isi,2024/4/11,40,0.25674209
13_isi,2024/4/11,50,0.206158221
13_isi,2024/4/12,5,1.245090365
13_isi,2024/4/12,10,1.200379491
13_isi,2024/4/12,15,2.057283163
13_isi,2024/4/12,20,1.670487285
13_isi,2024/4/12,30,0.404961765
13_isi,2024/4/12,40,0.244426131
13_isi,2024/4/12,50,0.198384643
13_isi,2024/4/13,5,1.211319923
13_isi,2024/4/13,10,1.079919934
13_isi,2024/4/13,15,2.009764194
13_isi,2024/4/13,20,1.68400991
13_isi,2024/4/13,30,0.397495329
13_isi,2024/4/13,40,0.235547826
13_isi,2024/4/13,50,0.19314988
13_isi,2024/4/14,5,1.082501292
13_isi,2024/4/14,10,0.980066717
13_isi,2024/4/14,15,1.979022384
13_isi,2024/4/14,20,1.691609025
13_isi,2024/4/14,30,0.390499502
13_isi,2024/4/14,40,0.230315015
13_isi,2024/4/14,50,0.189904943
13_isi,2024/4/15,5,0.971058905
13_isi,2024/4/15,10,0.943427682
13_isi,2024/4/15,15,1.914677978
13_isi,2024/4/15,20,1.700959921
13_isi,2024/4/15,30,0.389323622
13_isi,2024/4/15,40,0.227667555
13_isi,2024/4/15,50,0.188366234
13_isi,2024/4/16,5,1.094777107
13_isi,2024/4/16,10,0.930479169
13_isi,2024/4/16,15,1.725821018
13_isi,2024/4/16,20,1.734085679
13_isi,2024/4/16,30,0.406857908
13_isi,2024/4/16,40,0.226558611
13_isi,2024/4/16,50,0.18702805
13_isi,2024/4/17,5,1.129290104
13_isi,2024/4/17,10,0.900698721
13_isi,2024/4/17,15,1.607040524
13_isi,2024/4/17,20,1.698399782
13_isi,2024/4/17,30,0.410131752
13_isi,2024/4/17,40,0.22292529
13_isi,2024/4/17,50,0.184813246
13_isi,2024/4/18,5,0.979919612
13_isi,2024/4/18,10,0.924050748
13_isi,2024/4/18,15,1.65794909
13_isi,2024/4/18,20,1.580212712
13_isi,2024/4/18,30,0.377967626
13_isi,2024/4/18,40,0.215474352
13_isi,2024/4/18,50,0.181116149
13_isi,2024/4/19,5,0.93200779
13_isi,2024/4/19,10,1.2255615
13_isi,2024/4/19,15,1.774231672
13_isi,2024/4/19,20,1.41478169
13_isi,2024/4/19,30,0.35392496
13_isi,2024/4/19,40,0.20867911
13_isi,2024/4/19,50,0.177695602
13_isi,2024/4/20,5,1.036281824
13_isi,2024/4/20,10,1.627828717
13_isi,2024/4/20,15,1.807978392
13_isi,2024/4/20,20,1.254412651
13_isi,2024/4/20,30,0.340334713
13_isi,2024/4/20,40,0.203297809
13_isi,2024/4/20,50,0.175031304
13_isi,2024/4/21,5,1.156921983
13_isi,2024/4/21,10,1.814345956
13_isi,2024/4/21,15,1.798101783
13_isi,2024/4/21,20,1.168831229
13_isi,2024/4/21,30,0.330748588
13_isi,2024/4/21,40,0.197305113
13_isi,2024/4/21,50,0.171557233
13_isi,2024/4/22,5,1.134690523
13_isi,2024/4/22,10,1.804401755
13_isi,2024/4/22,15,1.880056858
13_isi,2024/4/22,20,1.175384164
13_isi,2024/4/22,30,0.32804057
13_isi,2024/4/22,40,0.19161275
13_isi,2024/4/22,50,0.16807346
13_isi,2024/4/23,5,1.070718884
13_isi,2024/4/23,10,1.538323879
13_isi,2024/4/23,15,2.019022942
13_isi,2024/4/23,20,1.267094254
13_isi,2024/4/23,30,0.338988125
13_isi,2024/4/23,40,0.189313635
13_isi,2024/4/23,50,0.166144714
13_isi,2024/4/24,5,1.415086627
13_isi,2024/4/24,10,1.294644356
13_isi,2024/4/24,15,1.905142307
13_isi,2024/4/24,20,1.457989812
13_isi,2024/4/24,30,0.380453974
13_isi,2024/4/24,40,0.190089092
13_isi,2024/4/24,50,0.164917156
13_isi,2024/4/25,5,1.461685777
13_isi,2024/4/25,10,1.339240789
13_isi,2024/4/25,15,1.745898247
13_isi,2024/4/25,20,1.438725114
13_isi,2024/4/25,30,0.404432565
13_isi,2024/4/25,40,0.189020485
13_isi,2024/4/25,50,0.1620498
13_isi,2024/4/26,5,1.204999924
13_isi,2024/4/26,10,1.415305734
13_isi,2024/4/26,15,1.90130794
13_isi,2024/4/26,20,1.351298332
13_isi,2024/4/26,30,0.386647552
13_isi,2024/4/26,40,0.189445123
13_isi,2024/4/26,50,0.160713315
13_isi,2024/4/27,5,1.03850317
13_isi,2024/4/27,10,1.390449405
13_isi,2024/4/27,15,2.092866898
13_isi,2024/4/27,20,1.362982035
13_isi,2024/4/27,30,0.383874118
13_isi,2024/4/27,40,0.191564977
13_isi,2024/4/27,50,0.161802813
13_isi,2024/4/28,5,0.943650961
13_isi,2024/4/28,10,1.286162734
13_isi,2024/4/28,15,2.182303667
13_isi,2024/4/28,20,1.436651111
13_isi,2024/4/28,30,0.386218518
13_isi,2024/4/28,40,0.191955552
13_isi,2024/4/28,50,0.161658078
13_isi,2024/4/29,5,0.874250948
13_isi,2024/4/29,10,1.342145801
13_isi,2024/4/29,15,2.217787027
13_isi,2024/4/29,20,1.438168049
13_isi,2024/4/29,30,0.376671731
13_isi,2024/4/29,40,0.18985863
13_isi,2024/4/29,50,0.161230221
13_isi,2024/4/30,5,0.856009245
13_isi,2024/4/30,10,1.529783964
13_isi,2024/4/30,15,2.262042761
13_isi,2024/4/30,20,1.38711369
13_isi,2024/4/30,30,0.366236418
13_isi,2024/4/30,40,0.18759723
13_isi,2024/4/30,50,0.160405144
13_isi,2024/5/1,5,0.84932512
13_isi,2024/5/1,10,1.538321018
13_isi,2024/5/1,15,2.375952482
13_isi,2024/5/1,20,1.466540098
13_isi,2024/5/1,30,0.379979759
13_isi,2024/5/1,40,0.191511512
13_isi,2024/5/1,50,0.161781937
13_isi,2024/5/2,5,0.808555067
13_isi,2024/5/2,10,1.265631199
13_isi,2024/5/2,15,2.402465582
13_isi,2024/5/2,20,1.745851994
13_isi,2024/5/2,30,0.425376445
13_isi,2024/5/2,40,0.204103321
13_isi,2024/5/2,50,0.166412994
13_isi,2024/5/3,5,0.801063657
13_isi,2024/5/3,10,1.145110846
13_isi,2024/5/3,15,2.337167978
13_isi,2024/5/3,20,2.01585722
13_isi,2024/5/3,30,0.47609213
13_isi,2024/5/3,40,0.220397413
13_isi,2024/5/3,50,0.171700716
13_isi,2024/5/4,5,0.779150724
13_isi,2024/5/4,10,1.094582915
13_isi,2024/5/4,15,2.386496305
13_isi,2024/5/4,20,2.126923084
13_isi,2024/5/4,30,0.496298313
13_isi,2024/5/4,40,0.229170904
13_isi,2024/5/4,50,0.175239623
13_isi,2024/5/5,5,0.789559603
13_isi,2024/5/5,10,1.006542444
13_isi,2024/5/5,15,2.330931664
13_isi,2024/5/5,20,2.114715338
13_isi,2024/5/5,30,0.514097512
13_isi,2024/5/5,40,0.233298779
13_isi,2024/5/5,50,0.176575854
13_isi,2024/5/6,5,0.860427499
13_isi,2024/5/6,10,0.985223889
13_isi,2024/5/6,15,2.103817463
13_isi,2024/5/6,20,1.978342175
13_isi,2024/5/6,30,0.520567596
13_isi,2024/5/6,40,0.232972562
13_isi,2024/5/6,50,0.17534785
13_isi,2024/5/7,5,0.979200661
13_isi,2024/5/7,10,1.46566844
13_isi,2024/5/7,15,2.020389557
13_isi,2024/5/7,20,1.641479015
13_isi,2024/5/7,30,0.463898808
13_isi,2024/5/7,40,0.217211828
13_isi,2024/5/7,50,0.168811038
13_isi,2024/5/8,5,1.183669686
13_isi,2024/5/8,10,1.903704762
13_isi,2024/5/8,15,1.970311522
13_isi,2024/5/8,20,1.387331009
13_isi,2024/5/8,30,0.414696395
13_isi,2024/5/8,40,0.203661814
13_isi,2024/5/8,50,0.162809774
13_isi,2024/5/9,5,1.110052586
13_isi,2024/5/9,10,1.816598654
13_isi,2024/5/9,15,2.132687092
13_isi,2024/5/9,20,1.474433899
13_isi,2024/5/9,30,0.43351835
13_isi,2024/5/9,40,0.207651988
13_isi,2024/5/9,50,0.163225532
13_isi,2024/5/10,5,1.000810981
13_isi,2024/5/10,10,1.553273916
13_isi,2024/5/10,15,2.378765821
13_isi,2024/5/10,20,1.666388154
13_isi,2024/5/10,30,0.485372186
13_isi,2024/5/10,40,0.223790467
13_isi,2024/5/10,50,0.167712644
13_isi,2024/5/11,5,1.037389755
13_isi,2024/5/11,10,1.391527653
13_isi,2024/5/11,15,2.408241987
13_isi,2024/5/11,20,1.801295161
13_isi,2024/5/11,30,0.529594362
13_isi,2024/5/11,40,0.242135346
13_isi,2024/5/11,50,0.171901658
13_isi,2024/5/12,5,1.075967789
13_isi,2024/5/12,10,1.32266283
13_isi,2024/5/12,15,2.305377007
13_isi,2024/5/12,20,1.783781886
13_isi,2024/5/12,30,0.53954649
13_isi,2024/5/12,40,0.254120469
13_isi,2024/5/12,50,0.174411282
13_isi,2024/5/13,5,1.038252354
13_isi,2024/5/13,10,1.369179726
13_isi,2024/5/13,15,2.28683877
13_isi,2024/5/13,20,1.723115921
13_isi,2024/5/13,30,0.529227018
13_isi,2024/5/13,40,0.269792318
13_isi,2024/5/13,50,0.182138547
13_isi,2024/5/14,5,0.960236073
13_isi,2024/5/14,10,1.315499902
13_isi,2024/5/14,15,2.33220768
13_isi,2024/5/14,20,1.778609991
13_isi,2024/5/14,30,0.542695343
13_isi,2024/5/14,40,0.296023726
13_isi,2024/5/14,50,0.198717922
13_isi,2024/5/15,5,0.920960248
13_isi,2024/5/15,10,1.230061531
13_isi,2024/5/15,15,2.381788015
13_isi,2024/5/15,20,1.882450581
13_isi,2024/5/15,30,0.579977095
13_isi,2024/5/15,40,0.325236619
13_isi,2024/5/15,50,0.217257813
13_isi,2024/5/16,5,0.885199487
13_isi,2024/5/16,10,1.225865364
13_isi,2024/5/16,15,2.465961218
13_isi,2024/5/16,20,1.939173937
13_isi,2024/5/16,30,0.630364537
13_isi,2024/5/16,40,0.361685485
13_isi,2024/5/16,50,0.239620566
13_isi,2024/5/17,5,0.865543425
13_isi,2024/5/17,10,1.279528022
13_isi,2024/5/17,15,2.560030937
13_isi,2024/5/17,20,1.968440413
13_isi,2024/5/17,30,0.676657677
13_isi,2024/5/17,40,0.408218354
13_isi,2024/5/17,50,0.268571615
13_isi,2024/5/18,5,0.850650549
13_isi,2024/5/18,10,1.227937222
13_isi,2024/5/18,15,2.563456535
13_isi,2024/5/18,20,2.110977173
13_isi,2024/5/18,30,0.736967504
13_isi,2024/5/18,40,0.483522087
13_isi,2024/5/18,50,0.317451417
13_isi,2024/5/19,5,0.776556253
13_isi,2024/5/19,10,1.173018336
13_isi,2024/5/19,15,2.500636578
13_isi,2024/5/19,20,2.184472084
13_isi,2024/5/19,30,0.777651012
13_isi,2024/5/19,40,0.556927443
13_isi,2024/5/19,50,0.377476126
13_isi,2024/5/20,5,0.706700981
13_isi,2024/5/20,10,1.196937561
13_isi,2024/5/20,15,2.442397833
13_isi,2024/5/20,20,2.109803677
13_isi,2024/5/20,30,0.784989715
13_isi,2024/5/20,40,0.592871726
13_isi,2024/5/20,50,0.427349776
13_isi,2024/5/21,5,0.700996876
13_isi,2024/5/21,10,1.182064652
13_isi,2024/5/21,15,2.278740883
13_isi,2024/5/21,20,2.047024488
13_isi,2024/5/21,30,0.791290045
13_isi,2024/5/21,40,0.611305892
13_isi,2024/5/21,50,0.470521867
13_isi,2024/5/22,5,0.734043717
13_isi,2024/5/22,10,1.02253294
13_isi,2024/5/22,15,2.044209957
13_isi,2024/5/22,20,2.100332499
13_isi,2024/5/22,30,0.805134475
13_isi,2024/5/22,40,0.618786037
13_isi,2024/5/22,50,0.508729398
13_isi,2024/5/23,5,0.716162503
13_isi,2024/5/23,10,0.905412138
13_isi,2024/5/23,15,1.860616446
13_isi,2024/5/23,20,2.128355503
13_isi,2024/5/23,30,0.814290285
13_isi,2024/5/23,40,0.604088724
13_isi,2024/5/23,50,0.528101146
13_isi,2024/5/24,5,0.732565939
13_isi,2024/5/24,10,1.118757367
13_isi,2024/5/24,15,1.864238739
13_isi,2024/5/24,20,1.951861382
13_isi,2024/5/24,30,0.801322639
13_isi,2024/5/24,40,0.571243346
13_isi,2024/5/24,50,0.520228148
13_isi,2024/5/25,5,0.768523932
13_isi,2024/5/25,10,1.160132408
13_isi,2024/5/25,15,1.749587178
13_isi,2024/5/25,20,1.858391643
13_isi,2024/5/25,30,0.828683674
13_isi,2024/5/25,40,0.546822071
13_isi,2024/5/25,50,0.504655302
13_isi,2024/5/26,5,0.733659983
13_isi,2024/5/26,10,0.98968643
13_isi,2024/5/26,15,1.501420379
13_isi,2024/5/26,20,1.851712942
13_isi,2024/5/26,30,0.871710122
13_isi,2024/5/26,40,0.531882823
13_isi,2024/5/26,50,0.485643893
13_isi,2024/5/27,5,0.796769977
13_isi,2024/5/27,10,0.833986938
13_isi,2024/5/27,15,1.263505697
13_isi,2024/5/27,20,1.764143825
13_isi,2024/5/27,30,0.881999016
13_isi,2024/5/27,40,0.504085839
13_isi,2024/5/27,50,0.45102036
13_isi,2024/5/28,5,0.871431291
13_isi,2024/5/28,10,0.838730931
13_isi,2024/5/28,15,1.176774144
13_isi,2024/5/28,20,1.641625404
13_isi,2024/5/28,30,0.868451476
13_isi,2024/5/28,40,0.477687508
13_isi,2024/5/28,50,0.413362592
13_isi,2024/5/29,5,0.810220599
13_isi,2024/5/29,10,0.883666337
13_isi,2024/5/29,15,1.198414445
13_isi,2024/5/29,20,1.569320202
13_isi,2024/5/29,30,0.829534233
13_isi,2024/5/29,40,0.453614771
13_isi,2024/5/29,50,0.384677827
13_isi,2024/5/30,5,0.720249951
13_isi,2024/5/30,10,0.840958178
13_isi,2024/5/30,15,1.162392139
13_isi,2024/5/30,20,1.537105083
13_isi,2024/5/30,30,0.79217571
13_isi,2024/5/30,40,0.434575707
13_isi,2024/5/30,50,0.363010198
13_isi,2024/5/31,5,0.642202079
13_isi,2024/5/31,10,0.745022357
13_isi,2024/5/31,15,1.084679842
13_isi,2024/5/31,20,1.489829421
13_isi,2024/5/31,30,0.769125044
13_isi,2024/5/31,40,0.421162099
13_isi,2024/5/31,50,0.345778346
13_isi,2024/6/1,5,0.612638235
13_isi,2024/6/1,10,0.654637158
13_isi,2024/6/1,15,0.990286529
13_isi,2024/6/1,20,1.459317565
13_isi,2024/6/1,30,0.763408661
13_isi,2024/6/1,40,0.417116791
13_isi,2024/6/1,50,0.335680008
13_isi,2024/6/2,5,0.647675335
13_isi,2024/6/2,10,0.586005569
13_isi,2024/6/2,15,0.882483006
13_isi,2024/6/2,20,1.439399481
13_isi,2024/6/2,30,0.794412374
13_isi,2024/6/2,40,0.429574341
13_isi,2024/6/2,50,0.33554846
13_isi,2024/6/3,5,0.624547243
13_isi,2024/6/3,10,0.541851997
13_isi,2024/6/3,15,0.811451018
13_isi,2024/6/3,20,1.414771557
13_isi,2024/6/3,30,0.815385342
13_isi,2024/6/3,40,0.439489782
13_isi,2024/6/3,50,0.336861193
13_isi,2024/6/4,5,0.544503868
13_isi,2024/6/4,10,0.509363234
13_isi,2024/6/4,15,0.767726779
13_isi,2024/6/4,20,1.359272599
13_isi,2024/6/4,30,0.809239089
13_isi,2024/6/4,40,0.439009756
13_isi,2024/6/4,50,0.334480822
13_isi,2024/6/5,5,0.496888429
13_isi,2024/6/5,10,0.505268276
13_isi,2024/6/5,15,0.73390913
13_isi,2024/6/5,20,1.279816866
13_isi,2024/6/5,30,0.769509852
13_isi,2024/6/5,40,0.422584713
13_isi,2024/6/5,50,0.322633505
13_isi,2024/6/6,5,0.485973239
13_isi,2024/6/6,10,0.515598416
13_isi,2024/6/6,15,0.71731019
13_isi,2024/6/6,20,1.247068048
13_isi,2024/6/6,30,0.734991312
13_isi,2024/6/6,40,0.408559799
13_isi,2024/6/6,50,0.313596874
13_isi,2024/6/7,5,0.484658509
13_isi,2024/6/7,10,0.4720321
13_isi,2024/6/7,15,0.660850227
13_isi,2024/6/7,20,1.181291342
13_isi,2024/6/7,30,0.763656318
13_isi,2024/6/7,40,0.419923425
13_isi,2024/6/7,50,0.3209849
13_isi,2024/6/8,5,0.54613024
13_isi,2024/6/8,10,0.42929408
13_isi,2024/6/8,15,0.593296051
13_isi,2024/6/8,20,1.032984138
13_isi,2024/6/8,30,0.813264787
13_isi,2024/6/8,40,0.440402985
13_isi,2024/6/8,50,0.334563285
13_isi,2024/6/9,5,0.677156389
13_isi,2024/6/9,10,0.432896167
13_isi,2024/6/9,15,0.558115244
13_isi,2024/6/9,20,0.894785583
13_isi,2024/6/9,30,0.810779572
13_isi,2024/6/9,40,0.450501651
13_isi,2024/6/9,50,0.337421626
13_isi,2024/6/10,5,0.654156804
13_isi,2024/6/10,10,0.450643033
13_isi,2024/6/10,15,0.603724539
13_isi,2024/6/10,20,0.884259164
13_isi,2024/6/10,30,0.780505776
13_isi,2024/6/10,40,0.452405214
13_isi,2024/6/10,50,0.336848617
13_isi,2024/6/11,5,0.538624346
13_isi,2024/6/11,10,0.452485859
13_isi,2024/6/11,15,0.659297109
13_isi,2024/6/11,20,0.977275372
13_isi,2024/6/11,30,0.782617569
13_isi,2024/6/11,40,0.460020155
13_isi,2024/6/11,50,0.345822513
13_isi,2024/6/12,5,0.4865143
13_isi,2024/6/12,10,0.445764512
13_isi,2024/6/12,15,0.675312996
13_isi,2024/6/12,20,1.023611069
13_isi,2024/6/12,30,0.811445653
13_isi,2024/6/12,40,0.481985092
13_isi,2024/6/12,50,0.35989058
13_isi,2024/6/13,5,0.452310741
13_isi,2024/6/13,10,0.460599214
13_isi,2024/6/13,15,0.697652996
13_isi,2024/6/13,20,1.077295423
13_isi,2024/6/13,30,0.828211427
13_isi,2024/6/13,40,0.491305321
13_isi,2024/6/13,50,0.367462367
13_isi,2024/6/14,5,0.417661309
13_isi,2024/6/14,10,0.498633087
13_isi,2024/6/14,15,0.727946997
13_isi,2024/6/14,20,1.171912432
13_isi,2024/6/14,30,0.839348972
13_isi,2024/6/14,40,0.489268482
13_isi,2024/6/14,50,0.37263298
13_isi,2024/6/15,5,0.475175947
13_isi,2024/6/15,10,0.478166938
13_isi,2024/6/15,15,0.721420407
13_isi,2024/6/15,20,1.165900826
13_isi,2024/6/15,30,0.883009374
13_isi,2024/6/15,40,0.505556226
13_isi,2024/6/15,50,0.386219919
13_isi,2024/6/16,5,0.563696861
13_isi,2024/6/16,10,0.461558253
13_isi,2024/6/16,15,0.733291686
13_isi,2024/6/16,20,1.112864852
13_isi,2024/6/16,30,0.893330872
13_isi,2024/6/16,40,0.513283551
13_isi,2024/6/16,50,0.390874118
13_isi,2024/6/17,5,0.56679976
13_isi,2024/6/17,10,0.492457181
13_isi,2024/6/17,15,0.78055656
13_isi,2024/6/17,20,1.20014441
13_isi,2024/6/17,30,0.891793728
13_isi,2024/6/17,40,0.517081916
13_isi,2024/6/17,50,0.394921541
13_isi,2024/6/18,5,0.512851536
13_isi,2024/6/18,10,0.509216607
13_isi,2024/6/18,15,0.803957105
13_isi,2024/6/18,20,1.335491657
13_isi,2024/6/18,30,0.909842372
13_isi,2024/6/18,40,0.524321496
13_isi,2024/6/18,50,0.40584743
13_isi,2024/6/19,5,0.4513686
13_isi,2024/6/19,10,0.515626967
13_isi,2024/6/19,15,0.829820633
13_isi,2024/6/19,20,1.414897323
13_isi,2024/6/19,30,0.924884558
13_isi,2024/6/19,40,0.518402934
13_isi,2024/6/19,50,0.413821936
13_isi,2024/6/20,5,0.432116061
13_isi,2024/6/20,10,0.511542857
13_isi,2024/6/20,15,0.833456159
13_isi,2024/6/20,20,1.372886062
13_isi,2024/6/20,30,0.919180155
13_isi,2024/6/20,40,0.497903436
13_isi,2024/6/20,50,0.411121637
13_isi,2024/6/21,5,0.423131734
13_isi,2024/6/21,10,0.505818903
13_isi,2024/6/21,15,0.834978342
13_isi,2024/6/21,20,1.366460323
13_isi,2024/6/21,30,0.896986187
13_isi,2024/6/21,40,0.469837397
13_isi,2024/6/21,50,0.397884518
13_isi,2024/6/22,5,0.392932445
13_isi,2024/6/22,10,0.521599293
13_isi,2024/6/22,15,0.842692852
13_isi,2024/6/22,20,1.42846179
13_isi,2024/6/22,30,0.888822138
13_isi,2024/6/22,40,0.44574365
13_isi,2024/6/22,50,0.386387587
13_isi,2024/6/23,5,0.399112672
13_isi,2024/6/23,10,0.503377914
13_isi,2024/6/23,15,0.811597168
13_isi,2024/6/23,20,1.401653886
13_isi,2024/6/23,30,0.902466714
13_isi,2024/6/23,40,0.428605229
13_isi,2024/6/23,50,0.375457585
13_isi,2024/6/24,5,0.446537971
13_isi,2024/6/24,10,0.470551282
13_isi,2024/6/24,15,0.771692038
13_isi,2024/6/24,20,1.29142952
13_isi,2024/6/24,30,0.887730122
13_isi,2024/6/24,40,0.403783321
13_isi,2024/6/24,50,0.352478683
13_isi,2024/6/25,5,0.480058223
13_isi,2024/6/25,10,0.531202674
13_isi,2024/6/25,15,0.794915915
13_isi,2024/6/25,20,1.309381366
13_isi,2024/6/25,30,0.847352266
13_isi,2024/6/25,40,0.380516917
13_isi,2024/6/25,50,0.327910513
13_isi,2024/6/26,5,0.461100876
13_isi,2024/6/26,10,0.572799146
13_isi,2024/6/26,15,0.794996798
13_isi,2024/6/26,20,1.376144767
13_isi,2024/6/26,30,0.871872187
13_isi,2024/6/26,40,0.383979142
13_isi,2024/6/26,50,0.324080467
13_isi,2024/6/27,5,0.430102885
13_isi,2024/6/27,10,0.529946089
13_isi,2024/6/27,15,0.740793347
13_isi,2024/6/27,20,1.29549849
13_isi,2024/6/27,30,0.940365136
13_isi,2024/6/27,40,0.397250593
13_isi,2024/6/27,50,0.328425735
13_isi,2024/6/28,5,0.401313841
13_isi,2024/6/28,10,0.450086921
13_isi,2024/6/28,15,0.682042956
13_isi,2024/6/28,20,1.173710942
13_isi,2024/6/28,30,1.024362803
13_isi,2024/6/28,40,0.419543475
13_isi,2024/6/28,50,0.336487651
